# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
29a92aecac56c855cbfc0debf9bda0c8	0.0	43.0	17.0	19.0	22.0	48.0	32.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e737a3a864791ec52f1398d83786f4f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	27.0	35.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
880968796af86b3d6270c228fe8e7026	0.0	86.0	22.0	62.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81351ef6b4d49a3a6b2fc24745d70305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	22.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	38.0	0.0	16.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4aad64f84f51ff331b986a67af4ed3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	21.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	13.0	0.0	27.0	10.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79dcabe7f92f8cf2723b796dcd2f239f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	24.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	80.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
7a5d5e6f85da7ca91daa2d803e8f9279	0.0	61.0	76.0	54.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401d7866836c54f3cd18bd0fc814885e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	16.0	0.0	10.0	7.0	9.0	0.0	10.0	0.0	0.0	8.0	4.0	0.0	0.0	16.0	41.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75258a676bcd7e73c2437d6a2012d490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
839fafb762395fab1ba257442ec29e7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b82e6cb771d45d6c925405b66299d7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c82bad13c4ebd2ed1bd23a8c2e37fc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	23.0	0.0	13.0	0.0	0.0	12.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	51.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0
f59a4d48a03cc224462bf83e4d4ab126	33.0	0.0	41.0	12.0	8.0	47.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eecc4a4317225eb579540e82ab785716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	14.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a895b66cac813ac67ce1c908259b646f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	29.0
acfe4c003905a7074aeaf385b78ad9e0	0.0	0.0	104.0	50.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
